또바라기돼지국밥 문정동본점	한식>국밥	서울특별시 송파구 법원로 114 e동 지하164호	1271208940	374853599
온달토종순대국	한식>순대,순댓국	서울특별시 송파구 동남로2길 18	1271227294	374876802
담옥	음식점>한식	서울특별시 송파구 법원로4길 10 123호	1271228742	374823998
청년38국수 문정테라타워점	한식>국수	서울특별시 송파구 송파대로 167 B동 G134호	1271222773	374853316
정성면옥	한식>냉면	서울특별시 송파구 문정로 9	1271238182	374863676
한양중식 문정점	중식>중식당	서울특별시 송파구 송파대로 167 A동 205호	1271210395	374848354
창룡 본점	중식>중식당	서울특별시 송파구 새말로5길 22	1271241288	374844427
차이킹 문정점	중식>중식당	서울특별시 송파구 법원로 128 A동 218호	1271198341	374865542
몽중헌 문정점	음식점>중식당	서울특별시 송파구 새말로5길 31	1271234916	374853213
신동보성	중식>중식당	서울특별시 송파구 법원로6길 7	1271217796	374835088
고메무이 송파문정	음식점>일식>돈가스	서울특별시 송파구 송파대로 167 A동 G115호	1271210395	374848354
우사기소바	음식점>일식>우동,소바	서울특별시 송파구 법원로 114 B153호	1271206993	374857986
흥도식당	음식점>일식>돈가스	서울특별시 송파구 법원로 114 b동 155-1호	1271208658	374855931
히또	음식점>일식>일식당	서울특별시 송파구 동남로2길 8	1271223314	374884940
라치오	음식점>이탈리아음식	서울특별시 송파구 동남로4길 20	1271244964	374883793
쿠치나디까사 문정점	음식점>양식	서울특별시 송파구 송파대로 201 A-110호	1271195580	374871529
고급양식 문정본점	음식점>양식	서울특별시 송파구 송파대로 201 B동 110호	1271210267	374876530
비스트로에이	음식점>양식	서울특별시 송파구 동남로4길 14	1271241845	374888547
홍쉐프 & 화덕피자 파스타	음식점>이탈리아음식	서울특별시 송파구 법원로 114 지하1층 117호	1271203754	374858006
골목떡볶이	분식>떡볶이	서울특별시 송파구 문정로1길 33	1271234868	374890997
틈새라면 송파법조단지점	음식점>분식	서울특별시 송파구 법원로 128 B동 109호	1271204024	374871153
이삭토스트 문정역점	분식>토스트	서울특별시 송파구 송파대로 167 B동 G121호	1271215922	374851383
이풀리 문정역점	음식점>한식	서울특별시 송파구 송파대로 167 B동 G150호	1271222171	374853033
파파호 문정	음식점>태국음식	서울특별시 송파구 법원로 127	1271188948	374864380
코코넛태국음식점	음식점>태국음식	서울특별시 송파구 송이로36길 47	1271287677	374835155
호앙비엣 문정점	음식점>베트남음식	서울특별시 송파구 법원로 128 B동 134호	1271206223	374866566
미분당 문정점	음식점>베트남음식	서울특별시 송파구 송파대로 201 A동 104호	1271191919	374873351
사이공하우스	음식점>베트남음식	서울특별시 송파구 법원로4길 5 139호	1271222476	374828500
금마루 식당	음식점>한식	서울특별시 강동구 천호옛17길 38	1271240202	375377722
소문난집	음식점>한식	서울특별시 강동구 올림픽로70길 57	1271267750	375391500
군산식당	음식점>한식	서울특별시 강동구 진황도로 32	1271305750	375387510
천호닭곰탕	한식>곰탕,설렁탕	서울특별시 강동구 천중로 58	1271283365	375450165
이모네백반	한식>백반,가정식	서울특별시 송파구 바람드리26길 6-1	1271218289	375364922
도도국밥	한식>국밥	서울특별시 강동구 올림픽로 682-8	1271251656	375420945
마포집	한식>국밥	서울특별시 강동구 천호옛14길 16	1271263685	375360845
경회루인생순대	한식>순대,순댓국	서울특별시 강동구 구천면로 229-1	1271299251	375413572
청담동순도리 천호역점	음식점>한식	서울특별시 강동구 천호대로157길 24	1271274479	375387848
보승회관 천호역점	음식점>한식>국밥	서울특별시 강동구 올림픽로 654	1271240645	375398899
동국성	중식>중식당	서울특별시 강동구 천호대로 985	1271219653	375395126
보성각중화요리	중식>중식당	서울특별시 송파구 바람드리길 53	1271218569	375371888
2.5짜장	중식>중식당	서울특별시 강동구 천호대로162길 34	1271280587	375356137
도원스타일 천호점	음식점>중식>중식당	서울특별시 강동구 천호대로 1005 12층	1271242836	375390630
해중천반점	중식>중식당	서울특별시 강동구 천호옛길 84	1271258163	375362249
미오정	음식점>일식>일식당	서울특별시 강동구 올림픽로70길 51-2	1271267405	375392743
안녕식당	음식점>일식>일식당	서울특별시 강동구 천호대로159길 53	1271282124	375398626
얌얌카츠	음식점>일식>돈가스	서울특별시 강동구 천호옛14길 22	1271267576	375360658
스시야미 천호본점	음식점>일식>일식당	서울특별시 강동구 진황도로 4-9	1271280397	375396644
주가네 쌀떡볶이	분식>떡볶이	서울특별시 강동구 천호옛길 90	1271259457	375368257
깨돌이김밥	분식>김밥	서울특별시 강동구 천호대로157길 54	1271279804	375400914
코끼리떡볶이 현대백화점 천호점	분식>떡볶이	서울특별시 강동구 천호대로 1005 지하2층	1271243983	375389825
엄마손만두	분식>만두	서울특별시 강동구 올림픽로 683	1271245679	375424716
틈새라면 천호점	음식점>분식	서울특별시 강동구 천호대로157길 6	1271269638	375380574
강동백반	음식점>한식	서울특별시 강동구 명일로 375 지층14호	1271494682	375520157
카페라이스	한식>백반,가정식	서울특별시 강동구 구천면로 442	1271474092	375491881
이조식당	음식점>한식	서울특별시 강동구 고덕로 210 지층 5호	1271490061	375521163
이층맛집	음식점>한식	서울특별시 강동구 구천면로 456	1271487039	375491381
고덕밥집	음식점>한식	서울특별시 강동구 고덕로 266 114호	1271552654	375545436
양평해장국 고덕역점	한식>해장국	서울특별시 강동구 동남로73길 31 1층 양평해장국	1271543664	375528478
현대옥 고덕역점	한식>국밥	서울특별시 강동구 동남로73길 26 108호	1271549622	375534129
보승회관 고덕역점	음식점>한식>국밥	서울특별시 강동구 동남로71길 20-10	1271552469	375523265
신의주찹쌀순대 고덕역점	한식>순대,순댓국	서울특별시 강동구 동남로71길 20-9	1271548633	375524154
차이나플레인 고덕점	음식점>중식당	서울특별시 강동구 고덕로61길 112	1271516633	375596820
미각중화요리	중식>양꼬치	서울특별시 강동구 동남로73길 23	1271550022	375525651
춘리마라탕 명일점	중식>마라탕	서울특별시 강동구 고덕로 266 119호	1271551035	375545424
옛날짜장	중식>중식당	서울특별시 강동구 구천면로 436	1271467901	375498520
주양돈까스 본점	음식점>일식>돈가스	서울특별시 강동구 동남로73길 26 고덕복합빌딩	1271550371	375531795
멘츠루 고덕점	음식점>일식>일본식라면	서울특별시 강동구 고덕로 256 108호	1271541067	375546336
스시이안앤 고덕역점	음식점>일식>초밥,롤	서울특별시 강동구 동남로75길 13-15	1271555201	375536302
면식당 고덕역점	음식점>일식>일식당	서울특별시 강동구 동남로73길 26 1층 13호	1271547967	375533037
펄스맥 고덕점	음식점>브런치	서울특별시 강동구 동남로73길 31 101호	1271545502	375526448
오또	음식점>양식	서울특별시 강동구 상암로63길 46	1271542308	375485471
피짜이올라	음식점>피자	서울특별시 강동구 양재대로136길 46	1271462942	375482658
르칵투스 명일동점	음식점>양식	서울특별시 강동구 양재대로134길 49	1271463249	375478538
벌떼분식	분식>종합분식	서울특별시 강동구 아리수로76길 38	1271623164	375609853
두끼 고덕역점	음식점>분식	서울특별시 강동구 동남로75길 13-25	1271554091	375531001
김가네 고덕점	음식점>분식	서울특별시 강동구 동남로75길 13-7	1271555944	375538115
오토김밥 고덕점	음식점>분식	서울특별시 강동구 동남로81길 44	1271545195	375599909
리틀방콕 고덕점	음식점>태국음식	서울특별시 강동구 동남로79길 26 1층 리틀방콕	1271550927	375599366
미소쌀국수 고덕점	음식점>베트남음식	서울특별시 강동구 동남로 877 104호	1271559084	375519193
미분당 고덕역점	음식점>베트남음식	서울특별시 강동구 고덕로 266 115호	1271551146	375546937
미스터껌땀	음식점>베트남음식	서울특별시 강동구 동남로79길 26 103호	1271550845	375599492
메콩타이 고덕역점	음식점>아시아음식	서울특별시 강동구 동남로 891 203호	1271559945	375533090
미테이블 강동 천호직영점	음식점>양식	서울특별시 강동구 올림픽로70길 51 2층	1271265783	375392907
그릴로그릴	음식점>양식	서울특별시 강동구 천호대로 989 108호	1271226150	375395382
풀팬	음식점>이탈리아음식	서울특별시 강동구 올림픽로 660 104호	1271243434	375403058
로니로티 천호점	음식점>이탈리아음식	서울특별시 강동구 천호대로 1027 2층	1271263862	375381231
비엣남맨션 천호점	음식점>베트남음식	서울특별시 강동구 올림픽로70길 50-9	1271265004	375388209
강동쌀국수	음식점>베트남음식	서울특별시 강동구 천호옛14길 23	1271267571	375361805
라나나	음식점>태국음식	서울특별시 강동구 구천면로 229-1 1층	1271299251	375413572
미분당 천호점	음식점>베트남음식	서울특별시 강동구 올림픽로 664 엠101-2호	1271250404	375404682
스파이스마켓	음식점>태국음식	서울특별시 강동구 천호대로 1005 12F 스파이스마켓	1271240680	375388784
이비티 스타필드 코엑스점	음식점>이탈리아음식	서울특별시 강남구 영동대로 513 B1층 103호	1270591550	375113997
치폴라로쏘 삼성본점	음식점>이탈리아음식	서울특별시 강남구 영동대로114길 5	1270603942	375153163
더이탈리안클럽 현대백화점무역센터점	음식점>이탈리아음식	서울특별시 강남구 테헤란로 517 10층	1270596359	375084703
솔트랑 스테이크 삼성	음식점>양식	서울특별시 강남구 테헤란로 610 B1층	1270645580	375088358
삼성분식	분식>종합분식	서울특별시 강남구 테헤란로87길 41	1270576033	375104773
김밥킹 삼성역점	분식>김밥	서울특별시 강남구 테헤란로83길 14	1270578602	375084885
후토루 삼성점	음식점>분식	서울특별시 강남구 테헤란로 511	1270587722	375078407
사이드쇼 코엑스점	음식점>분식	서울특별시 강남구 테헤란로87길 22 Q124호	1270592509	375093045
얌샘김밥 대치삼성점	음식점>분식	서울특별시 강남구 테헤란로104길 12	1270650348	375082466
파파야리프 코엑스점	음식점>아시아음식	서울특별시 강남구 테헤란로87길 58 2A05호	1270578541	375113171
노이 봉은사 삼성본점	음식점>베트남음식	서울특별시 강남구 영동대로106길 33	1270638788	375141500
무삥과팟타이 삼성본점	음식점>태국음식	서울특별시 강남구 삼성로96길 26-12	1270581797	375083815
소이연남 스타필드 코엑스몰점	음식점>태국음식	서울특별시 강남구 테헤란로87길 36 B10호	1270584063	375103938
홍명	중식>중식당	서울특별시 강남구 논현로131길 10	1270295105	375145140
삼신 가로수길점	중식>중식당	서울특별시 강남구 강남대로156길 46	1270226277	375190089
공리	중식>중식당	서울특별시 서초구 신반포로47길 93	1270188280	375144609
누와	중식>중식당	서울특별시 강남구 강남대로 652 2층	1270190762	375196035
